         -5       -3049    -32.2032      71.647
       -4.9    -2751.72    -31.1648     68.7003
       -4.8    -2477.92    -30.1347     65.8139
       -4.7    -2226.18    -29.1129     62.9879
       -4.6    -1995.15    -28.0997     60.2224
       -4.5    -1783.53    -27.0952     57.5173
       -4.4    -1590.08    -26.0996     54.8728
       -4.3    -1413.61    -25.1132     52.2888
       -4.2    -1252.99     -24.136     49.7654
       -4.1    -1107.13    -23.1682     47.3026
         -4        -975    -22.2102     44.9006
       -3.9    -855.612     -21.262     42.5592
       -3.8    -748.032    -20.3239     40.2787
       -3.7     -651.37    -19.3961      38.059
       -3.6    -564.782    -18.4789     35.9003
       -3.5    -487.469    -17.5725     33.8025
       -3.4    -418.674    -16.6772     31.7658
       -3.3    -357.684    -15.7933     29.7903
       -3.2    -303.824    -14.9211     27.8761
       -3.1    -256.462    -14.0609     26.0232
         -3        -215    -13.2131     24.2318
       -2.9    -178.881    -12.3782      22.502
       -2.8    -147.584    -11.5566      20.834
       -2.7    -120.619    -10.7487      19.228
       -2.6    -97.5338    -9.95531      17.684
       -2.5    -77.9062    -9.17698     16.2023
       -2.4    -61.3462    -8.41449     14.7831
       -2.3    -47.4934    -7.66876     13.4267
       -2.2    -36.0163    -6.94081     12.1333
       -2.1     -26.611    -6.23186     10.9032
         -2         -19    -5.54337     9.73684
       -1.9     -12.931    -4.87702     8.63449
       -1.8    -8.17568    -4.23487     7.59659
       -1.7    -4.52857    -3.61936      6.6236
       -1.6    -1.80576    -3.03343     5.71602
       -1.5     0.15625    -2.48061     4.87438
       -1.4     1.50176    -1.96513     4.09926
       -1.3     2.35707    -1.49195     3.39123
       -1.2     2.83168    -1.06669     2.75087
       -1.1     3.01949   -0.695352     2.17869
         -1           3   -0.383587     1.67507
       -0.9     2.83951   -0.135542     1.24015
       -0.8     2.59232   0.0476841    0.873653
       -0.7     2.30193    0.169275    0.574667
       -0.6     2.00224    0.236764    0.341329
       -0.5     1.71875    0.260474    0.170438
       -0.4     1.46976    0.250924   0.0570328
       -0.3     1.26757    0.216507 -0.00601544
       -0.2     1.11968    0.162337  -0.0282554
       -0.1     1.02999    0.090323  -0.0216222
          0           1           0           0
        0.1     1.03001   -0.110323   0.0216222
        0.2     1.12032   -0.242336   0.0282554
        0.3     1.27243    -0.39649  0.00601544
        0.4     1.49024   -0.570833  -0.0570328
        0.5     1.78125   -0.760127   -0.170438
        0.6     2.15776   -0.955728   -0.341329
        0.7     2.63807    -1.14666   -0.574667
        0.8     3.24768    -1.32186   -0.873653
        0.9     4.02049    -1.47265    -1.24015
          1           5    -1.59421    -1.67507
        1.1     6.24051    -1.68533    -2.17869
        1.2     7.80832    -1.74706    -2.75087
        1.3     9.78293    -1.78103    -3.39123
        1.4     12.2582    -1.78805    -4.09926
        1.5     15.3438    -1.76728    -4.87438
        1.6     19.1658    -1.71568    -5.71602
        1.7     23.8686     -1.6278     -6.6236
        1.8     29.6157    -1.49559    -7.59659
        1.9      36.591     -1.3083    -8.63449
          2          45    -1.05242    -9.73684
        2.1      55.071   -0.711545    -10.9032
        2.2     67.0563   -0.266301    -12.1333
        2.3     81.2334    0.305719    -13.4267
        2.4     97.9062     1.03002    -14.7831
        2.5     117.406     1.93522    -16.2023
        2.6     140.094     3.05303     -17.684
        2.7     166.359     4.41815     -19.228
        2.8     196.624     6.06816     -20.834
        2.9     231.341     8.04321     -22.502
          3         271     10.3857    -24.2318
        3.1     316.122     13.1398    -26.0232
        3.2     367.264     16.3508    -27.8761
        3.3     425.024     20.0644    -29.7903
        3.4     490.034     24.3258    -31.7658
        3.5     562.969     29.1783    -33.8025
        3.6     644.542     34.6623    -35.9003
        3.7      735.51     40.8135     -38.059
        3.8     836.672      47.661    -40.2787
        3.9     948.872     55.2254    -42.5592
          4        1073     63.5163    -44.9006
        4.1     1209.99     72.5297    -47.3026
        4.2     1360.83     82.2451    -49.7654
        4.3     1526.55      92.622    -52.2888
        4.4     1708.24     103.597    -54.8728
        4.5     1907.03     115.079    -57.5173
        4.6     2124.11     126.946    -60.2224
        4.7     2360.72     139.043    -62.9879
        4.8     2618.16     151.171    -65.8139
        4.9     2897.78     163.091    -68.7003
          5        3201     174.514     -71.647
